gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2607584802,K02031,K02031,GO:0015833;GO:0005524;GO:0016887;GO:0000166;GO:0015833;GO:0005524;GO:0016887;GO:0000166,peptide transport;ATP binding;ATP hydrolysis activity;nucleotide binding;peptide transport;ATP binding;ATP hydrolysis activity;nucleotide binding
2607584802,K02032,K02032,GO:0015833;GO:0005524;GO:0016887;GO:0000166;GO:0015833;GO:0005524;GO:0016887;GO:0000166,peptide transport;ATP binding;ATP hydrolysis activity;nucleotide binding;peptide transport;ATP binding;ATP hydrolysis activity;nucleotide binding
2607584807,K02482,K02482,GO:0006355;GO:0007165;GO:0016310;GO:0000155;GO:0016772;GO:0007165;GO:0016310;GO:0000155;GO:0016772;GO:0007165;GO:0016310;GO:0000155;GO:0005515;GO:0016772;GO:0006468;GO:0007165;GO:0000155;GO:0005515;GO:0005524;GO:0016310;GO:0004672;GO:0016772;GO:0007165;GO:0016310;GO:0000155;GO:0005515;GO:0016772;GO:0000160;GO:0016310;GO:0000155;GO:0007165;GO:0016772;GO:0007165;GO:0016310;GO:0000155;GO:0016020;GO:0016772,"regulation of DNA-templated transcription;signal transduction;phosphorylation;phosphorelay sensor kinase activity;transferase activity, transferring phosphorus-containing groups;signal transduction;phosphorylation;phosphorelay sensor kinase activity;transferase activity, transferring phosphorus-containing groups;signal transduction;phosphorylation;phosphorelay sensor kinase activity;protein binding;transferase activity, transferring phosphorus-containing groups;protein phosphorylation;signal transduction;phosphorelay sensor kinase activity;protein binding;ATP binding;phosphorylation;protein kinase activity;transferase activity, transferring phosphorus-containing groups;signal transduction;phosphorylation;phosphorelay sensor kinase activity;protein binding;transferase activity, transferring phosphorus-containing groups;phosphorelay signal transduction system;phosphorylation;phosphorelay sensor kinase activity;signal transduction;transferase activity, transferring phosphorus-containing groups;signal transduction;phosphorylation;phosphorelay sensor kinase activity;membrane;transferase activity, transferring phosphorus-containing groups"
2607584810,K16066,K16066,GO:0016491;GO:0005829;GO:0003824;GO:0005622;GO:0005737;GO:0110165,oxidoreductase activity;cytosol;catalytic activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607584812,K02563,K02563,GO:0005975;GO:0007049;GO:0008360;GO:0009252;GO:0030259;GO:0051301;GO:0071555;GO:0050511;GO:0051991;GO:0005886;GO:0003824;GO:0016740;GO:0016757;GO:0016758,"carbohydrate metabolic process;cell cycle;regulation of cell shape;peptidoglycan biosynthetic process;lipid glycosylation;cell division;cell wall organization;undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity;UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity;plasma membrane;catalytic activity;transferase activity;glycosyltransferase activity;hexosyltransferase activity"
2607584815,K03442,K03442,GO:0035556;GO:0055085;GO:0016020,intracellular signal transduction;transmembrane transport;membrane
2607584816,K00595,K00595,GO:0009236;GO:0008276;GO:0008168,cobalamin biosynthetic process;protein methyltransferase activity;methyltransferase activity
2607584818,K02340,K02340,GO:0006261;GO:0034645;GO:0071897;GO:0003677;GO:0003887;GO:0009360;GO:0006139;GO:0006259;GO:0006260;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0018130;GO:0019438;GO:0034641;GO:0034654;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:1901362;GO:1901576;GO:0032991;GO:0042575;GO:0061695;GO:0140535;GO:1902494;GO:1990234,"DNA-templated DNA replication;cellular macromolecule biosynthetic process;DNA biosynthetic process;DNA binding;DNA-directed DNA polymerase activity;DNA polymerase III complex;nucleobase-containing compound metabolic process;DNA metabolic process;DNA replication;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organic substance biosynthetic process;protein-containing complex;DNA polymerase complex;transferase complex, transferring phosphorus-containing groups;intracellular protein-containing complex;catalytic complex;transferase complex"
2607584824,K01470,K01470,GO:0018130;GO:0044271;GO:0044283;GO:1901362;GO:1901566;GO:0016811;GO:0006807;GO:0008152;GO:0009058;GO:0009987;GO:0034641;GO:0044237;GO:0044249;GO:0044281;GO:0046483;GO:0071704;GO:1901360;GO:1901564;GO:1901576;GO:0003824;GO:0016787;GO:0016810;GO:0018130;GO:0044271;GO:0044283;GO:1901362;GO:1901566;GO:0016811;GO:0006807;GO:0008152;GO:0009058;GO:0009987;GO:0034641;GO:0044237;GO:0044249;GO:0044281;GO:0046483;GO:0071704;GO:1901360;GO:1901564;GO:1901576;GO:0003824;GO:0016787;GO:0016810,"heterocycle biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule biosynthetic process;organic cyclic compound biosynthetic process;organonitrogen compound biosynthetic process;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides;nitrogen compound metabolic process;metabolic process;biosynthetic process;cellular process;cellular nitrogen compound metabolic process;cellular metabolic process;cellular biosynthetic process;small molecule metabolic process;heterocycle metabolic process;organic substance metabolic process;organic cyclic compound metabolic process;organonitrogen compound metabolic process;organic substance biosynthetic process;catalytic activity;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds;heterocycle biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule biosynthetic process;organic cyclic compound biosynthetic process;organonitrogen compound biosynthetic process;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides;nitrogen compound metabolic process;metabolic process;biosynthetic process;cellular process;cellular nitrogen compound metabolic process;cellular metabolic process;cellular biosynthetic process;small molecule metabolic process;heterocycle metabolic process;organic substance metabolic process;organic cyclic compound metabolic process;organonitrogen compound metabolic process;organic substance biosynthetic process;catalytic activity;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
2607584826,K00688,K00688,GO:0005977;GO:0009057;GO:0044275;GO:0008184;GO:0030170;GO:0005737;GO:0005975;GO:0005976;GO:0006073;GO:0006091;GO:0006112;GO:0008152;GO:0009056;GO:0009987;GO:0015980;GO:0016052;GO:0043170;GO:0044042;GO:0044237;GO:0044238;GO:0044248;GO:0044260;GO:0044262;GO:0044264;GO:0071704;GO:1901575;GO:0003824;GO:0004645;GO:0005488;GO:0016740;GO:0016757;GO:0016758;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:1901363;GO:0005622;GO:0110165;GO:0005977;GO:0009057;GO:0044275;GO:0008184;GO:0030170;GO:0005737;GO:0005975;GO:0005976;GO:0006073;GO:0006091;GO:0006112;GO:0008152;GO:0009056;GO:0009987;GO:0015980;GO:0016052;GO:0043170;GO:0044042;GO:0044237;GO:0044238;GO:0044248;GO:0044260;GO:0044262;GO:0044264;GO:0071704;GO:1901575;GO:0003824;GO:0004645;GO:0005488;GO:0016740;GO:0016757;GO:0016758;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:1901363;GO:0005622;GO:0110165,"glycogen metabolic process;macromolecule catabolic process;cellular carbohydrate catabolic process;glycogen phosphorylase activity;pyridoxal phosphate binding;cytoplasm;carbohydrate metabolic process;polysaccharide metabolic process;cellular glucan metabolic process;generation of precursor metabolites and energy;energy reserve metabolic process;metabolic process;catabolic process;cellular process;energy derivation by oxidation of organic compounds;carbohydrate catabolic process;macromolecule metabolic process;glucan metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular macromolecule metabolic process;cellular carbohydrate metabolic process;cellular polysaccharide metabolic process;organic substance metabolic process;organic substance catabolic process;catalytic activity;1,4-alpha-oligoglucan phosphorylase activity;binding;transferase activity;glycosyltransferase activity;hexosyltransferase activity;small molecule binding;ion binding;anion binding;organic cyclic compound binding;heterocyclic compound binding;intracellular anatomical structure;cellular anatomical entity;glycogen metabolic process;macromolecule catabolic process;cellular carbohydrate catabolic process;glycogen phosphorylase activity;pyridoxal phosphate binding;cytoplasm;carbohydrate metabolic process;polysaccharide metabolic process;cellular glucan metabolic process;generation of precursor metabolites and energy;energy reserve metabolic process;metabolic process;catabolic process;cellular process;energy derivation by oxidation of organic compounds;carbohydrate catabolic process;macromolecule metabolic process;glucan metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular macromolecule metabolic process;cellular carbohydrate metabolic process;cellular polysaccharide metabolic process;organic substance metabolic process;organic substance catabolic process;catalytic activity;1,4-alpha-oligoglucan phosphorylase activity;binding;transferase activity;glycosyltransferase activity;hexosyltransferase activity;small molecule binding;ion binding;anion binding;organic cyclic compound binding;heterocyclic compound binding;intracellular anatomical structure;cellular anatomical entity"
2607584836,K11004,K11004,GO:0006508;GO:0055085;GO:0005524;GO:0008233;GO:0016887;GO:0035673;GO:0140359;GO:0016020;GO:0003824;GO:0005215;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0022804;GO:0022857;GO:0140657;GO:0006508;GO:0055085;GO:0005319;GO:0005524;GO:0008233;GO:0016887;GO:0140359;GO:0016020;GO:0006810;GO:0009987;GO:0051179;GO:0051234;GO:0003824;GO:0005215;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0022804;GO:0022857;GO:0140657,"proteolysis;transmembrane transport;ATP binding;peptidase activity;ATP hydrolysis activity;oligopeptide transmembrane transporter activity;ABC-type transporter activity;membrane;catalytic activity;transporter activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;active transmembrane transporter activity;transmembrane transporter activity;ATP-dependent activity;proteolysis;transmembrane transport;lipid transporter activity;ATP binding;peptidase activity;ATP hydrolysis activity;ABC-type transporter activity;membrane;transport;cellular process;localization;establishment of localization;catalytic activity;transporter activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;active transmembrane transporter activity;transmembrane transporter activity;ATP-dependent activity"
2607584836,K06147,K06147,GO:0006508;GO:0055085;GO:0005524;GO:0008233;GO:0016887;GO:0035673;GO:0140359;GO:0016020;GO:0003824;GO:0005215;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0022804;GO:0022857;GO:0140657;GO:0055085;GO:0005319;GO:0005524;GO:0016887;GO:0140359;GO:0016020;GO:0006810;GO:0009987;GO:0051179;GO:0051234;GO:0003824;GO:0005215;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0022804;GO:0022857;GO:0140657,"proteolysis;transmembrane transport;ATP binding;peptidase activity;ATP hydrolysis activity;oligopeptide transmembrane transporter activity;ABC-type transporter activity;membrane;catalytic activity;transporter activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;active transmembrane transporter activity;transmembrane transporter activity;ATP-dependent activity;transmembrane transport;lipid transporter activity;ATP binding;ATP hydrolysis activity;ABC-type transporter activity;membrane;transport;cellular process;localization;establishment of localization;catalytic activity;transporter activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;active transmembrane transporter activity;transmembrane transporter activity;ATP-dependent activity"
2607584843,K01524,K01524,GO:0016462;GO:0003824;GO:0016787;GO:0016817;GO:0016818,"pyrophosphatase activity;catalytic activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
2607584844,K03179,K03179,GO:0006744;GO:0004659;GO:0005886;GO:0008152;GO:0009058;GO:0009987;GO:0042180;GO:0044237;GO:0044249;GO:0044281;GO:0044283;GO:0071704;GO:1901576;GO:1901661;GO:0003824;GO:0016740;GO:0016765;GO:0016020;GO:0031224;GO:0031226;GO:0071944;GO:0110165,"ubiquinone biosynthetic process;prenyltransferase activity;plasma membrane;metabolic process;biosynthetic process;cellular process;cellular ketone metabolic process;cellular metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;organic substance metabolic process;organic substance biosynthetic process;quinone metabolic process;catalytic activity;transferase activity;transferase activity, transferring alkyl or aryl (other than methyl) groups;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;cell periphery;cellular anatomical entity"
