gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2641943410,2641943410,MBS9768974.1,GO:0000271;GO:0005975;GO:0005976;GO:0006629;GO:0008152;GO:0008610;GO:0009058;GO:0009059;GO:0009103;GO:0009987;GO:0016051;GO:0033692;GO:0034637;GO:0034645;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044255;GO:0044260;GO:0044262;GO:0044264;GO:0071704;GO:1901135;GO:1901137;GO:1901576;GO:1903509;GO:0003824;GO:0016740;GO:0016757,polysaccharide biosynthetic process;carbohydrate metabolic process;polysaccharide metabolic process;lipid metabolic process;metabolic process;lipid biosynthetic process;biosynthetic process;macromolecule biosynthetic process;lipopolysaccharide biosynthetic process;cellular process;carbohydrate biosynthetic process;cellular polysaccharide biosynthetic process;cellular carbohydrate biosynthetic process;cellular macromolecule biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular lipid metabolic process;cellular macromolecule metabolic process;cellular carbohydrate metabolic process;cellular polysaccharide metabolic process;organic substance metabolic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;organic substance biosynthetic process;liposaccharide metabolic process;catalytic activity;transferase activity;glycosyltransferase activity
2641943410,2641943410,MBS9768974.1,GO:0000271;GO:0005975;GO:0005976;GO:0006629;GO:0008152;GO:0008610;GO:0009058;GO:0009059;GO:0009103;GO:0009987;GO:0016051;GO:0033692;GO:0034637;GO:0034645;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044255;GO:0044260;GO:0044262;GO:0044264;GO:0071704;GO:1901135;GO:1901137;GO:1901576;GO:1903509;GO:0003824;GO:0016740;GO:0016757,polysaccharide biosynthetic process;carbohydrate metabolic process;polysaccharide metabolic process;lipid metabolic process;metabolic process;lipid biosynthetic process;biosynthetic process;macromolecule biosynthetic process;lipopolysaccharide biosynthetic process;cellular process;carbohydrate biosynthetic process;cellular polysaccharide biosynthetic process;cellular carbohydrate biosynthetic process;cellular macromolecule biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular lipid metabolic process;cellular macromolecule metabolic process;cellular carbohydrate metabolic process;cellular polysaccharide metabolic process;organic substance metabolic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;organic substance biosynthetic process;liposaccharide metabolic process;catalytic activity;transferase activity;glycosyltransferase activity
2641943412,2641943412,MBS9768972.1,GO:0006355,regulation of DNA-templated transcription
2641943412,2641943412,MBS9768972.1,GO:0006355,regulation of DNA-templated transcription
2641943415,2641943415,MBS9768969.1,GO:0016051;GO:0003824;GO:0005515;GO:0008146;GO:0016740;GO:0016020,carbohydrate biosynthetic process;catalytic activity;protein binding;sulfotransferase activity;transferase activity;membrane
2641943415,2641943415,MBS9768969.1,GO:0016051;GO:0003824;GO:0005515;GO:0008146;GO:0016740;GO:0016020,carbohydrate biosynthetic process;catalytic activity;protein binding;sulfotransferase activity;transferase activity;membrane
2641943416,2641943416,MBS9768969.1,GO:0005515,protein binding
2641943416,2641943416,MBS9768969.1,GO:0005515,protein binding
2641943417,2641943417,MBL4593522.1,GO:0006810;GO:0009987;GO:0015931;GO:0051179;GO:0051234;GO:0055085;GO:0071702;GO:0071705;GO:1901264;GO:1901642;GO:0005215;GO:0005337;GO:0015291;GO:0015293;GO:0015932;GO:0022804;GO:0022857;GO:1901505;GO:0005886;GO:0016020;GO:0031224;GO:0031226;GO:0071944;GO:0110165,transport;cellular process;nucleobase-containing compound transport;localization;establishment of localization;transmembrane transport;organic substance transport;nitrogen compound transport;carbohydrate derivative transport;nucleoside transmembrane transport;transporter activity;nucleoside transmembrane transporter activity;secondary active transmembrane transporter activity;symporter activity;nucleobase-containing compound transmembrane transporter activity;active transmembrane transporter activity;transmembrane transporter activity;carbohydrate derivative transmembrane transporter activity;plasma membrane;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;cell periphery;cellular anatomical entity
2641943417,2641943417,MBL4593522.1,GO:0006810;GO:0009987;GO:0015931;GO:0051179;GO:0051234;GO:0055085;GO:0071702;GO:0071705;GO:1901264;GO:1901642;GO:0005215;GO:0005337;GO:0015291;GO:0015293;GO:0015932;GO:0022804;GO:0022857;GO:1901505;GO:0005886;GO:0016020;GO:0031224;GO:0031226;GO:0071944;GO:0110165,transport;cellular process;nucleobase-containing compound transport;localization;establishment of localization;transmembrane transport;organic substance transport;nitrogen compound transport;carbohydrate derivative transport;nucleoside transmembrane transport;transporter activity;nucleoside transmembrane transporter activity;secondary active transmembrane transporter activity;symporter activity;nucleobase-containing compound transmembrane transporter activity;active transmembrane transporter activity;transmembrane transporter activity;carbohydrate derivative transmembrane transporter activity;plasma membrane;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;cell periphery;cellular anatomical entity
2641943420,2641943420,MCH2049543.1,GO:0000209;GO:0006508;GO:0006511;GO:0006807;GO:0008152;GO:0009056;GO:0009057;GO:0009987;GO:0010498;GO:0016567;GO:0019538;GO:0019941;GO:0030163;GO:0032446;GO:0036211;GO:0043161;GO:0043170;GO:0043412;GO:0043632;GO:0044237;GO:0044238;GO:0044248;GO:0044260;GO:0044265;GO:0051603;GO:0070647;GO:0071704;GO:1901564;GO:1901565;GO:1901575;GO:0003824;GO:0004842;GO:0016740;GO:0019787;GO:0061630;GO:0061659;GO:0140096,"protein polyubiquitination;proteolysis;ubiquitin-dependent protein catabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;macromolecule catabolic process;cellular process;proteasomal protein catabolic process;protein ubiquitination;protein metabolic process;modification-dependent protein catabolic process;protein catabolic process;protein modification by small protein conjugation;protein modification process;proteasome-mediated ubiquitin-dependent protein catabolic process;macromolecule metabolic process;macromolecule modification;modification-dependent macromolecule catabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular macromolecule metabolic process;cellular macromolecule catabolic process;proteolysis involved in protein catabolic process;protein modification by small protein conjugation or removal;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;catalytic activity;ubiquitin-protein transferase activity;transferase activity;ubiquitin-like protein transferase activity;ubiquitin protein ligase activity;ubiquitin-like protein ligase activity;catalytic activity, acting on a protein"
2641943420,2641943420,MCH2049543.1,GO:0000209;GO:0006508;GO:0006511;GO:0006807;GO:0008152;GO:0009056;GO:0009057;GO:0009987;GO:0010498;GO:0016567;GO:0019538;GO:0019941;GO:0030163;GO:0032446;GO:0036211;GO:0043161;GO:0043170;GO:0043412;GO:0043632;GO:0044237;GO:0044238;GO:0044248;GO:0044260;GO:0044265;GO:0051603;GO:0070647;GO:0071704;GO:1901564;GO:1901565;GO:1901575;GO:0003824;GO:0004842;GO:0016740;GO:0019787;GO:0061630;GO:0061659;GO:0140096,"protein polyubiquitination;proteolysis;ubiquitin-dependent protein catabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;macromolecule catabolic process;cellular process;proteasomal protein catabolic process;protein ubiquitination;protein metabolic process;modification-dependent protein catabolic process;protein catabolic process;protein modification by small protein conjugation;protein modification process;proteasome-mediated ubiquitin-dependent protein catabolic process;macromolecule metabolic process;macromolecule modification;modification-dependent macromolecule catabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular macromolecule metabolic process;cellular macromolecule catabolic process;proteolysis involved in protein catabolic process;protein modification by small protein conjugation or removal;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;catalytic activity;ubiquitin-protein transferase activity;transferase activity;ubiquitin-like protein transferase activity;ubiquitin protein ligase activity;ubiquitin-like protein ligase activity;catalytic activity, acting on a protein"
2641943426,2641943426,MBS9773334.1,GO:0005524,ATP binding
2641943426,2641943426,MBS9773334.1,GO:0005524,ATP binding
2641943433,2641943433,MBS9771915.1,GO:0003824;GO:0016787;GO:0016788;GO:0052689,"catalytic activity;hydrolase activity;hydrolase activity, acting on ester bonds;carboxylic ester hydrolase activity"
2641943433,2641943433,MBS9771915.1,GO:0003824;GO:0016787;GO:0016788;GO:0052689,"catalytic activity;hydrolase activity;hydrolase activity, acting on ester bonds;carboxylic ester hydrolase activity"
2641943434,2641943434,MBS9770771.1,GO:0006928;GO:0007017;GO:0007018;GO:0009987;GO:0005488;GO:0005515;GO:0008092;GO:0005622;GO:0005737;GO:0005856;GO:0005871;GO:0005875;GO:0015630;GO:0016020;GO:0032991;GO:0043226;GO:0043227;GO:0043228;GO:0043229;GO:0043232;GO:0110165,obsolete movement of cell or subcellular component;microtubule-based process;microtubule-based movement;cellular process;binding;protein binding;cytoskeletal protein binding;intracellular anatomical structure;cytoplasm;cytoskeleton;kinesin complex;microtubule associated complex;microtubule cytoskeleton;membrane;protein-containing complex;organelle;membrane-bounded organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;cellular anatomical entity
2641943434,2641943434,MBS9770771.1,GO:0006928;GO:0007017;GO:0007018;GO:0009987;GO:0005488;GO:0005515;GO:0008092;GO:0005622;GO:0005737;GO:0005856;GO:0005871;GO:0005875;GO:0015630;GO:0016020;GO:0032991;GO:0043226;GO:0043227;GO:0043228;GO:0043229;GO:0043232;GO:0110165,obsolete movement of cell or subcellular component;microtubule-based process;microtubule-based movement;cellular process;binding;protein binding;cytoskeletal protein binding;intracellular anatomical structure;cytoplasm;cytoskeleton;kinesin complex;microtubule associated complex;microtubule cytoskeleton;membrane;protein-containing complex;organelle;membrane-bounded organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;cellular anatomical entity
2641943452,2641943452,MBS9773105.1,GO:0006468;GO:0009987;GO:0022610;GO:0044419;GO:0044764;GO:0004672;GO:0005515;GO:0005524;GO:0005886;GO:0009279;GO:0016020;GO:0019867;GO:0030312;GO:0030313;GO:0031975;GO:0071944;GO:0110165,protein phosphorylation;cellular process;obsolete biological adhesion;biological process involved in interspecies interaction between organisms;obsolete multi-organism cellular process;protein kinase activity;protein binding;ATP binding;plasma membrane;cell outer membrane;membrane;outer membrane;external encapsulating structure;cell envelope;envelope;cell periphery;cellular anatomical entity
2641943452,2641943452,MBS9773105.1,GO:0006468;GO:0009987;GO:0022610;GO:0044419;GO:0044764;GO:0004672;GO:0005515;GO:0005524;GO:0005886;GO:0009279;GO:0016020;GO:0019867;GO:0030312;GO:0030313;GO:0031975;GO:0071944;GO:0110165,protein phosphorylation;cellular process;obsolete biological adhesion;biological process involved in interspecies interaction between organisms;obsolete multi-organism cellular process;protein kinase activity;protein binding;ATP binding;plasma membrane;cell outer membrane;membrane;outer membrane;external encapsulating structure;cell envelope;envelope;cell periphery;cellular anatomical entity
2641943454,2641943454,MBS9773104.1,GO:0006468;GO:0004672;GO:0005524,protein phosphorylation;protein kinase activity;ATP binding
2641943454,2641943454,MBS9773104.1,GO:0006468;GO:0004672;GO:0005524,protein phosphorylation;protein kinase activity;ATP binding
2641943461,2641943461,MCL2926293.1,GO:0003824;GO:0016740;GO:0016757,catalytic activity;transferase activity;glycosyltransferase activity
2641943461,2641943461,MCL2926293.1,GO:0003824;GO:0016740;GO:0016757,catalytic activity;transferase activity;glycosyltransferase activity
2641943462,2641943462,MBS9769686.1,GO:0005515,protein binding
2641943462,2641943462,MBS9769686.1,GO:0005515,protein binding
2641943466,2641943466,MBS9769689.1,GO:0005515;GO:0008146,protein binding;sulfotransferase activity
2641943466,2641943466,MBS9769689.1,GO:0005515;GO:0008146,protein binding;sulfotransferase activity
2641943471,2641943471,NET46395.1,GO:0009772;GO:0016168;GO:0045156;GO:0046872;GO:0031676;GO:0019684,"photosynthetic electron transport in photosystem II;chlorophyll binding;electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity;metal ion binding;plasma membrane-derived thylakoid membrane;photosynthesis, light reaction"
2641943471,2641943471,NET46395.1,GO:0009772;GO:0016168;GO:0045156;GO:0046872;GO:0031676;GO:0019684,"photosynthetic electron transport in photosystem II;chlorophyll binding;electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity;metal ion binding;plasma membrane-derived thylakoid membrane;photosynthesis, light reaction"
