"gene_id","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2641943657",40,18,6,10,18,27,4,2,1,23,13,16,30,27,20,22,17,15
"2641943658",2,5,3,7,7,7,0,2,0,8,5,5,13,9,2,6,3,5
"2641943660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943664",18,10,0,12,8,21,0,1,0,14,11,11,14,10,7,5,14,7
"2641943665",6,1,0,2,3,8,1,0,0,14,5,8,7,6,6,0,7,6
"2641943666",23,14,1,15,9,11,0,1,1,19,16,23,25,15,11,6,13,11
"2641943667",37,13,2,20,22,29,2,0,0,39,21,30,37,19,19,18,19,6
"2641943669",23,5,0,8,21,21,1,0,0,31,30,24,28,25,12,9,8,13
"2641943670",5,1,2,4,2,6,0,0,0,9,3,5,5,8,2,3,5,0
"2641943671",13,11,0,14,6,12,1,0,0,12,6,11,12,14,7,7,5,4
"2641943672",9,4,0,0,6,5,0,2,0,8,8,7,11,9,5,8,7,5
"2641943673",8,1,0,2,2,2,0,0,0,3,4,4,6,5,1,3,3,2
"2641943675",64,21,17,48,45,54,25,21,12,224,141,86,122,113,78,125,157,125
"2641943677",212,80,22,132,88,170,13,11,1,411,229,234,278,165,78,126,144,102
"2641943678",131,42,10,82,67,128,6,5,1,284,173,135,200,154,77,52,96,73
"2641943679",226,91,44,94,110,128,45,31,12,260,189,199,258,210,126,122,155,129
"2641943680",277,146,94,134,158,131,87,55,38,242,191,186,253,216,168,233,189,216
"2641943681",3,0,0,1,0,0,0,0,0,2,2,1,0,5,0,2,0,0
"2641943682",41,32,15,23,27,35,13,11,2,44,32,37,33,32,30,40,29,33
"2641943685",14,3,2,5,6,13,3,1,0,24,13,21,27,17,5,22,20,10
"2641943687",1,1,0,1,0,1,1,0,0,2,0,1,1,0,0,0,0,1
"2641943688",12,2,0,6,8,11,1,2,0,21,16,9,19,10,4,5,8,5
"2641943690",12,3,0,4,9,16,0,0,0,26,14,14,24,11,8,10,17,10
"2641943691",6,0,0,2,0,1,1,0,0,11,3,8,2,6,2,5,1,1
"2641943692",8,3,2,7,7,11,3,0,0,14,18,10,13,12,3,18,10,11
"2641943693",1,1,0,2,1,3,0,0,0,6,3,2,5,2,2,0,0,0
"2641943694",298,166,88,253,315,313,73,62,19,565,443,431,337,364,253,419,429,382
"2641943696",157,60,26,85,102,126,20,13,4,123,76,86,134,115,71,88,86,87
"2641943706",470,157,63,244,340,340,37,35,8,880,550,525,599,486,310,474,460,455
"2641943707",912,343,105,391,402,515,125,74,20,1036,624,634,1028,773,488,555,612,495
"2641943708",72,39,14,39,55,57,7,3,3,101,59,51,73,44,23,37,52,28
"2641943711",67,23,9,30,48,58,12,4,1,98,54,49,95,89,53,60,64,47
"2641943712",1979,839,420,1174,1563,1545,274,187,65,2238,1551,1655,1706,1395,945,1625,1532,1329
"2641943714",146,62,27,75,106,109,36,23,5,166,130,117,199,149,109,87,97,73
"2641943716",27,20,24,32,42,35,17,12,18,100,48,42,41,48,37,26,26,27
"2641943717",37,12,6,14,12,13,3,1,2,10,10,14,17,14,4,16,7,11
"2641943718",5,0,0,1,2,4,0,0,0,4,8,0,2,4,6,2,4,3
"2641943719",25,11,9,13,10,25,9,3,0,29,20,17,21,18,20,19,23,16
"2641943720",1,4,3,5,6,2,3,2,0,5,1,3,5,5,0,5,3,6
"2641943721",1,3,0,0,0,8,0,0,0,3,0,2,2,2,7,0,3,5
"2641943722",0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0
"2641943723",0,1,0,2,1,1,0,0,0,5,3,2,0,1,1,0,2,0
"2641943724",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1
"2641943725",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2641943727",51,22,4,32,31,36,1,1,2,76,50,61,65,55,23,29,34,32
"2641943728",3,0,1,3,0,6,1,0,2,4,2,1,4,6,2,3,0,0
"2641943730",3,3,5,2,4,2,0,1,0,3,0,1,2,1,0,2,4,3
"2641943731",3,0,1,1,1,0,0,2,0,5,3,3,0,3,1,0,0,0
"2641943732",65,39,20,30,46,40,17,5,4,53,51,42,73,66,48,30,45,40
"2641943733",27,22,4,16,20,9,9,4,0,18,12,20,38,26,21,17,12,20
"2641943735",18,10,3,0,9,4,0,0,0,9,12,9,12,5,11,10,7,11
"2641943737",58,21,4,21,18,23,7,5,1,44,29,34,55,56,24,26,35,33
"2641943738",8,1,1,3,2,8,0,0,3,4,9,5,4,10,4,5,7,1
"2641943740",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"2641943741",39,10,0,12,18,17,11,4,0,64,29,30,87,50,36,36,43,41
"2641943742",14,0,0,7,9,7,0,0,0,10,8,6,11,9,7,2,6,6
"2641943744",283,134,64,184,117,131,51,45,47,278,171,142,111,141,95,299,126,117
"2641943746",7,6,4,16,19,15,4,6,5,21,23,21,33,18,16,17,20,15
"2641943747",7,4,1,3,6,11,1,0,2,18,1,7,9,9,8,6,15,7
"2641943748",20,11,4,5,10,4,4,2,3,11,10,10,19,18,8,11,11,10
"2641943750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943755",57,45,25,19,27,31,8,6,8,20,27,25,23,21,19,24,15,23
"2641943756",3,1,2,7,3,5,0,2,0,9,7,7,3,4,1,4,4,1
"2641943757",0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1
"2641943758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641943759",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943760",1,0,0,2,0,0,0,0,0,3,1,0,0,0,1,0,0,1
"2641943761",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641943762",0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0
"2641943763",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641943764",0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0
"2641943767",153,43,24,66,69,72,8,4,2,105,54,43,70,84,35,38,46,47
"2641943768",23,13,2,11,12,20,4,3,1,46,21,10,16,20,17,18,20,20
"2641943769",1,2,0,1,0,2,0,0,0,1,1,0,5,2,2,1,2,4
"2641943770",16,13,1,12,17,13,5,1,1,17,15,16,22,26,13,21,9,18
"2641943783",5,0,2,2,0,4,0,0,1,3,1,3,4,3,1,2,1,0
"2641943784",115,86,42,127,114,98,45,38,11,195,147,108,126,120,86,155,117,126
"2641943785",9,3,2,6,4,5,0,0,1,10,7,5,15,5,5,2,5,0
"2641943786",0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0
"2641943787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943788",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"2641943789",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"2641943792",110,37,25,63,62,85,19,10,4,152,89,136,147,127,71,91,97,81
"2641943793",9,3,0,4,3,10,0,0,1,14,14,8,8,3,6,8,7,3
"2641943794",128,55,24,92,97,101,55,33,9,230,208,224,281,251,207,189,149,149
"2641943795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943796",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"2641943798",67,17,7,11,11,25,7,2,0,47,34,54,39,18,12,48,36,25
"2641943799",411,231,176,117,124,119,84,70,51,146,128,239,168,120,119,261,202,175
"2641943800",1252,605,309,658,780,694,390,265,85,1555,1059,1049,1478,1300,1067,1234,1087,1138
"2641943801",7,1,0,1,2,2,0,0,0,1,3,0,1,4,1,1,0,0
"2641943802",17,7,1,7,11,14,2,1,0,25,10,12,13,14,8,16,10,6
"2641943803",32,12,5,10,16,17,9,3,3,32,22,27,29,24,17,14,18,15
"2641943804",11,3,0,3,2,6,0,0,0,9,3,7,7,5,3,2,3,1
"2641943805",235,92,45,69,106,93,47,24,7,201,153,176,265,220,151,173,169,145
"2641943807",2148,877,351,1325,1447,1904,452,314,112,5026,3358,2976,4038,3270,2166,1981,2219,1889
"2641943808",983,535,294,763,860,990,331,209,79,2449,1705,1485,2133,2011,1441,977,1219,973
"2641943809",201,69,19,80,83,124,27,10,3,248,177,139,277,200,120,89,140,117
"2641943812",395,132,18,190,199,266,20,17,0,381,274,288,252,229,152,158,227,174
"2641943814",514,230,77,308,380,425,63,43,10,528,392,448,628,536,334,321,365,368
"2641943816",43,19,7,17,24,23,4,1,0,47,29,34,44,48,31,24,44,26
"2641943817",0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"2641943818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943820",4,3,0,1,0,1,0,0,0,3,4,0,1,0,0,0,3,1
"2641943821",47,16,9,16,17,20,12,6,2,44,26,27,50,48,15,30,18,27
"2641943823",39,5,2,8,20,16,3,2,0,33,27,21,35,22,12,13,10,8
"2641943824",460,273,117,246,324,305,99,58,20,361,305,259,384,330,225,308,252,226
"2641943825",410,220,89,218,262,244,69,42,8,395,293,269,334,254,201,199,289,223
"2641943827",75,48,15,27,40,52,19,18,0,73,42,50,93,87,51,63,53,60
"2641943828",51,29,16,19,34,32,9,5,3,52,35,29,49,48,24,29,28,30
"2641943829",16,2,2,7,11,12,6,2,0,14,5,11,29,17,7,12,12,11
"2641943830",42,18,11,17,18,18,12,5,2,38,20,26,58,53,40,32,24,38
"2641943831",110,38,19,58,69,64,18,9,9,96,75,82,113,101,69,76,54,73
"2641943832",59,24,4,27,26,30,5,4,1,55,29,31,63,48,20,44,22,28
"2641943833",1,0,1,2,2,0,0,0,0,1,4,4,4,2,3,1,0,2
"2641943834",9,5,5,14,13,14,11,16,7,32,27,32,23,21,20,24,20,15
"2641943836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943838",0,0,0,3,1,1,0,0,0,3,1,2,0,0,0,1,1,0
"2641943840",26,16,18,17,20,22,10,8,5,52,30,39,37,45,37,43,35,39
"2641943841",66,25,7,22,31,47,6,9,0,94,68,53,87,60,50,52,67,48
"2641943842",14,15,0,12,5,11,3,3,0,48,37,38,45,30,16,29,28,21
"2641943844",20,11,0,6,9,2,1,0,0,21,10,11,19,8,11,6,21,7
"2641943847",561,206,98,191,272,294,103,52,21,752,402,402,746,531,331,557,616,472
"2641943849",40,26,5,14,21,33,9,3,0,56,36,45,68,59,36,31,47,38
"2641943851",271,97,45,133,161,198,38,23,10,367,306,269,385,344,197,244,256,214
"2641943852",184,64,23,78,93,137,23,16,0,236,167,154,188,148,103,159,134,124
"2641943853",55,27,12,34,54,57,11,0,5,72,67,68,99,73,70,64,58,41
"2641943854",36,8,3,8,16,21,5,4,1,36,24,33,69,48,25,43,42,37
"2641943855",59,22,13,15,21,33,5,6,0,43,29,30,39,31,22,31,34,35
"2641943856",236,102,43,77,101,107,22,21,3,194,120,132,163,152,103,106,137,155
"2641943857",2129,875,403,1005,1316,1377,341,178,72,2882,1687,1579,1779,1382,1029,1998,1920,1801
"2641943858",34,11,4,11,14,20,5,4,2,31,27,30,38,21,18,17,17,32
"2641943859",126,40,20,44,49,76,16,12,5,141,110,106,136,106,83,102,99,93
"2641943860",2,0,0,1,0,1,0,0,0,1,0,0,4,1,0,0,0,0
"2641943861",7,0,0,0,1,3,0,0,0,3,0,1,1,1,0,1,2,2
"2641943862",24,5,2,12,18,16,7,1,0,26,19,25,27,22,8,23,22,21
"2641943863",3,0,0,0,0,2,0,0,0,2,0,1,2,1,0,1,0,1
"2641943864",1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,3,0,1
"2641943865",0,0,0,0,0,1,0,0,0,2,2,2,2,1,2,1,2,0
"2641943866",39,14,11,10,6,10,7,16,19,17,18,5,29,17,13,22,13,7
"2641943867",4,0,0,2,2,4,0,0,0,3,1,5,7,9,3,0,2,1
"2641943872",12,11,6,11,16,8,12,3,0,40,10,14,17,33,20,26,15,15
"2641943874",82,46,18,49,60,65,29,6,4,102,50,67,98,124,79,57,69,66
"2641943875",4,2,0,1,2,1,0,0,0,0,1,2,4,2,2,1,0,0
"2641943878",37,7,5,19,21,26,6,6,3,39,26,31,39,24,15,43,29,41
"2641943879",0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0
"2641943881",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"2641943882",89,47,28,32,46,40,21,10,4,94,55,55,76,66,42,63,62,68
"2641943884",30,5,4,17,12,22,9,1,0,68,51,43,22,41,13,31,35,33
"2641943885",86,18,7,51,58,89,2,5,0,384,170,199,142,114,61,112,140,105
"2641943886",343,166,83,261,272,299,76,53,16,858,580,593,482,385,276,479,513,424
"2641943889",237,152,41,142,146,188,35,33,9,293,258,264,260,247,134,231,220,238
"2641943890",143,44,6,60,56,112,11,6,0,257,180,147,205,158,93,134,129,100
"2641943891",501,206,59,201,264,360,69,28,8,682,398,381,560,431,272,338,419,365
"2641943894",91,40,16,42,54,59,13,3,1,122,87,76,78,59,60,55,65,82
"2641943895",85,30,14,25,33,38,17,10,4,61,41,33,56,50,25,29,30,48
"2641943896",25,10,4,18,18,19,8,2,2,40,25,32,42,42,19,20,29,24
"2641943897",48,13,2,31,33,43,5,3,0,97,88,47,52,49,30,35,36,37
"2641943899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943901",1,0,0,1,0,0,0,0,0,5,0,0,3,2,1,4,1,0
"2641943902",0,0,0,1,2,0,0,0,0,1,5,0,0,0,0,2,5,2
"2641943903",1290,806,517,1262,1535,1379,451,295,115,2079,1523,1360,1459,1303,1056,1764,1627,1572
"2641943905",1168,486,167,663,786,821,87,58,9,1166,875,975,656,550,337,550,590,444
"2641943906",199,151,66,41,37,40,6,6,2,32,10,5,27,21,27,9,6,11
"2641943907",20,2,3,7,8,11,1,1,0,24,10,10,22,20,11,8,12,10
"2641943908",3,0,0,0,1,0,0,0,0,2,3,0,2,1,0,4,2,1
"2641943909",11,5,1,5,5,10,1,1,0,25,10,15,18,15,12,12,15,8
"2641943911",0,1,0,0,0,2,0,0,0,2,1,5,0,0,1,3,0,0
"2641943912",679,245,66,301,341,506,50,58,3,983,643,606,721,572,334,364,458,362
"2641943917",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641943918",3,4,1,4,2,0,0,1,2,10,6,5,2,1,4,0,5,1
"2641943919",234,101,62,258,304,324,84,49,25,511,417,492,401,383,295,569,483,391
"2641943920",130,33,19,125,119,145,17,16,1,329,215,178,155,95,72,139,154,133
"2641943921",204,82,42,176,213,214,67,37,10,542,248,288,200,214,168,305,317,248
"2641943922",0,0,0,0,1,1,0,0,0,0,3,0,2,3,0,0,0,0
"2641943924",9,7,2,4,2,5,1,1,0,22,3,9,9,8,4,7,4,4
"2641943925",5,0,0,1,2,5,0,0,0,3,0,2,0,2,1,1,1,0
"2641943928",102,45,19,57,56,77,18,7,1,84,69,75,129,131,49,51,73,50
"2641943930",62,17,8,18,32,37,6,3,0,53,27,40,45,28,13,25,27,32
"2641943931",81,26,12,37,41,45,9,4,1,63,50,44,68,45,27,26,28,34
"2641943933",47,9,2,25,18,28,8,3,1,31,18,21,29,19,17,13,16,16
"2641943934",7,2,0,5,7,9,2,2,0,7,4,9,11,4,2,3,5,1
"2641943938",22,11,3,13,20,14,0,1,0,30,18,22,14,13,7,5,8,13
"2641943940",13,4,1,12,12,14,2,0,0,37,17,22,23,12,4,7,15,5
"2641943941",26,2,0,12,24,17,6,2,1,38,30,20,27,16,23,17,14,25
"2641943942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943943",2157,1116,814,539,463,606,729,785,596,568,393,333,915,901,686,599,475,470
"2641943944",503,285,177,461,567,516,140,111,51,612,444,503,417,373,336,424,473,439
"2641943945",0,1,0,1,1,1,0,0,0,4,1,2,4,1,0,4,0,3
"2641943946",0,0,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0
"2641943947",64,24,11,84,108,88,9,2,2,313,199,152,82,57,33,62,86,85
"2641943948",127,54,26,172,196,211,35,16,5,511,317,256,135,115,61,121,122,151
"2641943950",5,4,0,6,0,3,1,1,0,9,9,7,10,2,6,12,3,6
"2641943951",373,222,121,309,318,376,238,111,38,523,538,660,599,590,486,529,428,410
"2641943952",18,10,6,29,28,28,3,5,4,30,19,20,27,33,20,19,27,22
"2641943953",20,4,7,24,26,27,1,0,1,29,20,13,20,24,15,7,15,19
"2641943954",34,17,15,21,27,20,9,5,4,45,45,43,30,29,23,39,38,31
"2641943955",0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
"2641943956",48,12,10,39,32,34,10,8,1,50,26,43,30,39,13,29,18,27
"2641943957",1,0,1,0,1,5,2,1,0,4,4,0,2,1,2,3,0,1
"2641943959",156,72,43,54,70,74,34,14,7,126,88,71,110,91,66,77,76,75
"2641943961",6,3,1,9,7,3,2,2,0,11,8,6,7,4,5,4,6,10
"2641943962",90,52,10,91,80,102,8,8,2,115,72,87,103,69,43,53,53,54
"2641943963",2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
"2641943964",1,2,1,0,0,1,1,0,0,2,2,3,0,0,2,2,1,2
"2641943965",598,164,64,296,297,425,70,45,8,674,384,285,1584,1252,608,422,566,490
"2641943966",0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0
"2641943967",1,0,1,0,0,2,0,0,0,2,2,2,2,0,0,0,0,0
"2641943968",8,14,2,8,10,4,3,0,4,19,4,8,8,8,5,9,10,3
"2641943969",0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"2641943970",28,6,2,18,15,9,5,8,0,24,13,17,27,20,17,18,13,18
"2641943971",5,0,0,3,0,1,0,0,0,2,1,1,1,0,1,0,0,0
"2641943972",376,136,62,127,170,170,53,31,14,260,152,173,241,223,135,182,183,179
"2641943975",93,43,16,60,52,89,7,6,3,170,130,151,148,95,63,72,84,71
"2641943977",44,10,5,11,15,28,6,6,0,35,46,28,32,28,26,17,27,16
"2641943979",185,99,91,541,560,479,48,33,12,872,1365,1664,271,269,194,2065,1808,1834
"2641943980",3,1,0,5,6,9,0,0,2,20,39,59,2,5,5,71,53,43
"2641943981",128,37,10,24,55,52,4,4,0,38,30,46,56,42,21,37,35,40
"2641943982",502,267,108,123,132,183,37,13,1,128,119,172,200,168,125,122,137,143
"2641943984",16,10,4,11,15,24,4,2,5,20,18,20,17,22,13,14,17,8
"2641943986",63,39,13,42,28,43,7,13,3,38,53,50,60,85,48,38,34,42
"2641943987",34,11,3,8,10,15,6,2,0,20,22,25,47,33,23,22,24,19
"2641943988",12,7,4,12,7,4,2,1,2,16,14,18,18,8,10,11,10,14
"2641943989",2,0,0,2,0,2,0,0,0,4,2,4,5,3,1,0,3,2
"2641943991",52,25,14,39,36,31,18,19,6,75,51,37,67,55,41,36,46,64
"2641943994",0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,0,0,0
"2641943995",1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0
"2641943997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943998",1,1,0,0,2,0,2,0,0,2,0,2,5,2,2,0,1,3
"2641943999",16,9,3,5,10,12,1,4,1,13,8,15,24,16,6,14,12,11
"2641944000",19,5,3,7,14,10,7,1,0,14,13,11,12,14,9,7,8,10
"2641944001",1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1
"2641944002",500,245,138,262,252,305,225,123,53,532,336,303,620,650,441,440,414,410
"2641944003",2,0,1,2,2,0,0,0,0,3,2,1,2,2,0,6,1,2
"2641944005",54,8,5,17,17,25,4,0,0,35,17,21,20,17,12,7,20,17
"2641944006",8,0,3,7,11,14,0,1,0,13,7,11,4,14,5,4,5,2
"2641944007",31,16,4,13,20,19,3,1,0,53,13,37,42,33,24,29,22,29
"2641944008",60,21,8,15,19,34,5,3,1,42,33,41,85,61,38,26,48,25
"2641944012",44,10,3,19,25,25,3,3,0,27,29,25,58,33,21,15,17,19
"2641944013",56,27,6,25,20,23,8,5,1,35,32,43,49,48,42,31,28,31
"2641944015",25,14,6,8,9,15,3,3,2,23,25,23,27,21,7,11,18,26
"2641944016",0,0,0,1,1,0,0,0,0,3,0,2,1,1,0,1,1,1
"2641944018",2,0,0,0,1,0,0,0,0,5,0,6,1,0,2,1,0,1
"2641944019",11,7,4,8,2,7,1,2,1,40,10,7,26,9,15,5,14,7
"2641944020",52,22,16,15,29,25,11,6,5,56,48,33,90,56,32,32,29,37
"2641944021",56,18,24,46,47,40,19,12,11,73,55,40,65,77,55,54,41,40
"2641944022",53,30,14,54,48,44,18,3,4,75,64,56,109,111,61,48,44,46
"2641944023",32,18,3,20,18,22,7,5,1,34,18,23,44,42,29,11,18,21
"2641944024",10,4,3,11,7,2,1,0,0,9,2,10,11,12,18,11,8,2
"2641944025",22,10,18,28,23,31,9,9,11,21,31,27,35,42,30,27,22,28
"2641944026",28,12,9,15,16,20,9,4,0,37,16,25,31,40,37,26,29,23
"2641944028",6,5,1,6,1,3,4,2,0,10,8,8,11,12,6,4,8,5
"2641944029",19,9,4,15,22,22,10,3,2,29,14,20,41,57,31,34,23,28
"2641944031",9,1,1,1,6,10,3,1,1,26,17,9,25,22,8,7,12,17
"2641944032",0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,3,1
"2641944033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641944034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641944036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641944037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641944038",0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1
"2641944040",1,1,0,1,1,6,3,1,0,1,2,1,1,3,4,1,2,2
"2641944041",0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
"2641944043",1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"2641944044",6,1,1,0,0,2,0,0,0,7,0,1,7,3,0,1,1,1
"2641944045",205,130,67,155,164,163,76,46,21,255,214,236,239,277,157,257,220,215
"2641944046",1,2,0,1,0,2,0,0,2,1,2,2,0,2,0,2,3,0
"2641944047",6,3,7,25,15,16,8,14,9,30,24,15,97,94,92,32,30,37
"2641944048",4,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,1
"2641944049",12,3,1,9,17,7,0,0,0,5,0,4,3,2,5,4,5,10
"2641944050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641944051",0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0
"2641944052",1,2,1,2,4,3,0,0,0,6,2,5,4,4,1,0,1,4
"2641944053",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"2641944054",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641944056",1,0,0,0,2,2,0,0,0,1,0,0,1,2,0,1,0,3
"2641944057",5,0,0,1,1,0,0,0,0,0,0,0,1,2,2,0,2,0
"2641944058",4,1,0,1,1,4,0,0,0,4,2,3,5,4,1,0,2,1
"2641944059",444,191,114,192,185,215,91,61,27,216,150,139,365,249,194,197,215,204
"2641944060",288,108,66,107,119,136,40,28,10,129,110,94,154,153,93,101,106,115
"2641944061",75,8,4,57,38,68,9,3,1,164,85,82,97,113,57,34,72,52
"2641944062",45,19,14,26,48,46,27,12,6,121,62,75,115,86,59,68,69,72
"2641944063",57,20,15,35,23,40,17,15,1,79,48,61,70,81,59,56,49,65
"2641944065",174,81,37,101,112,175,26,22,8,268,198,181,172,124,85,99,126,114
"2641944067",2,1,0,1,2,3,4,1,0,4,3,5,4,4,2,1,4,3
"2641944068",132,59,40,78,68,67,55,19,14,129,128,135,150,162,110,129,116,136
"2641944069",57,26,10,34,28,34,13,6,2,35,33,41,47,37,23,36,29,21
"2641944070",97,53,26,51,78,88,24,19,6,173,114,110,130,98,81,78,85,79
"2641944071",1,1,0,2,5,4,0,0,1,7,3,2,4,7,4,4,7,5
"2641944072",1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
"2641944073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641944074",0,0,0,0,1,3,0,0,0,8,4,2,8,8,6,2,4,5
"2641944075",4,1,0,6,7,6,0,0,1,6,2,4,9,7,9,1,7,11
"2641944076",3,0,0,1,2,1,0,0,0,2,1,2,1,3,0,0,0,1
"2641944078",391,150,56,244,318,314,77,52,9,735,491,493,578,488,298,276,287,302
"2641944079",6,0,0,2,0,0,0,0,1,6,2,1,3,0,2,1,4,2
"2641944080",71,26,19,41,50,36,20,11,5,95,54,60,75,68,52,61,45,51
"2641944081",10,5,3,11,13,15,0,2,0,26,14,18,35,22,7,7,17,19
"2641944082",67,36,14,34,57,67,15,8,1,127,91,71,176,162,103,59,73,89
"2641944085",11,3,1,10,6,8,0,2,0,8,5,2,10,5,7,7,4,10
"2641944086",5,4,0,9,5,4,1,4,3,19,11,5,12,8,10,12,11,8
"2641944087",58,29,4,30,43,52,22,16,7,78,55,60,103,90,80,59,68,45
"2641944088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641944089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641944090",697,251,95,199,321,354,72,30,11,534,385,346,493,389,218,391,335,297
"2641944093",48,14,13,34,57,43,9,6,3,135,110,112,56,63,30,115,80,71
"2641944094",35,26,12,23,34,28,11,9,1,76,73,65,40,31,42,52,47,50
"2641944095",33,28,5,27,34,42,5,5,2,57,68,62,57,51,38,53,44,45
"2641944097",0,0,1,0,0,0,0,0,0,9,4,4,6,3,3,1,6,3
"2641944098",51,28,17,38,33,35,12,12,9,71,59,65,83,58,54,95,65,89
"2641944099",17,5,5,11,18,6,2,1,0,27,25,19,16,18,10,12,15,13
"2641944100",274,134,69,162,197,196,60,34,24,260,223,244,330,284,179,161,145,175
"2641944101",728,307,110,254,307,326,77,40,17,370,345,294,439,380,236,234,253,268
"2641944103",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641944104",130,67,30,69,66,105,26,19,7,111,93,98,145,110,59,71,98,86
"2641944105",68,20,6,21,34,40,9,9,1,45,32,28,48,59,32,40,33,37
"2641944106",354,201,104,231,286,285,78,40,13,274,195,221,171,165,143,211,206,182
"2641944108",400,205,70,177,232,262,61,30,17,393,242,263,399,294,189,192,240,195
"2641944109",96,31,16,47,66,81,29,12,1,165,150,219,182,137,55,232,142,119
"2641944110",1,1,0,0,1,0,0,1,0,4,3,1,4,2,3,3,3,2
"2641944111",77,31,14,43,37,53,17,9,3,71,48,49,142,72,59,66,66,46
"2641944112",11,3,2,4,8,6,3,3,0,32,14,7,15,18,7,11,3,15
